,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
1701,AL171988,            UNNAMED,19880904,600,  , TD,28.0,-92.5,30,1988
1702,AL171995,               OPAL,19951006,2200, L, TS,44.5,-76.5,130,1995
1703,AL172000,            MICHAEL,20001020,1800,  , TS,52.0,-50.5,85,2000
1704,AL172001,               OLGA,20011204,1800,  , TS,32.6,-49.5,80,2001
1705,AL172003,              LARRY,20031007,1800, L, TS,21.4,-84.7,55,2003
1706,AL172005,           PHILIPPE,20050924,1800,  , TS,30.5,-54.5,70,2005
1707,AL172007,               OLGA,20071216,1800, L, TS,26.3,-61.8,50,2007
1708,AL172008,             PALOMA,20081114,1800, L, TS,28.9,-77.5,125,2008
1709,AL172010,               OTTO,20101017,1800,  , TS,43.5,-14.5,75,2010
1710,AL172011,           PHILIPPE,20111009,1800,  , TS,9.5,-17.5,80,2011
1711,AL172012,             RAFAEL,20121026,1800,  , TS,56.5,-7.5,80,2012
1712,AL181887,            UNNAMED,18871210,1800,  , TS,45.4,-31.3,70,1887
1713,AL181933,            UNNAMED,19331107,1800,  , TS,32.1,-59.0,80,1933
1714,AL181967,              EDITH,19671001,1800,  , TS,14.9,-47.0,50,1967
1715,AL181969,            UNNAMED,19690920,1800,  , TD,26.2,-88.1,25,1969
1716,AL181970,            UNNAMED,19701018,1800,  , TS,47.0,-53.0,90,1970
1717,AL181971,              IRENE,19710920,1800,  , TS,12.6,-48.5,70,1971
1718,AL181972,            UNNAMED,19721020,1800,  , TD,14.0,-29.0,25,1972
1719,AL181974,            UNNAMED,19741009,1800,  , TD,37.0,-63.0,45,1974
1720,AL181975,            UNNAMED,19751017,1800,  , TD,30.0,-90.0,30,1975
1721,AL181976,            UNNAMED,19760928,1800,  , TD,13.0,-35.0,30,1976
1722,AL181978,            UNNAMED,19780923,1800,  , TD,22.0,-91.0,30,1978
1723,AL181979,            UNNAMED,19791025,1800,  , SS,51.0,-55.0,65,1979
1724,AL181980,               KARL,19801128,1800,  , SS,45.0,-32.0,75,1980
1725,AL181981,              IRENE,19811003,1800,  , TS,45.4,-4.0,105,1981
1726,AL181984,              KLAUS,19841113,1800,  , TS,42.0,-47.0,80,1984
1727,AL181988,            UNNAMED,19880929,1800,  , TD,12.1,-20.6,25,1988
1728,AL181995,              PABLO,19951008,1800,  , TS,9.3,-31.4,50,1995
1729,AL182000,             NADINE,20001022,1800,  , TS,39.0,-47.0,50,2000
1730,AL182003,              MINDY,20031014,1800,  , TS,25.9,-67.7,40,2003
1731,AL182005,               RITA,20050926,1800, L, TS,39.5,-69.9,155,2005
1732,AL182010,              PAULA,20101015,1800, L, TS,23.0,-79.1,90,2010
1733,AL182011,               RINA,20111029,1800, L, TS,21.8,-81.0,100,2011
1734,AL182012,              SANDY,20121031,2330, T, TS,41.5,-70.5,100,2012
1735,AL191887,            UNNAMED,18871212,1800,  , TS,13.3,-58.5,50,1887
1736,AL191933,            UNNAMED,19331030,1800,  , TS,50.6,-58.5,70,1933
1737,AL191967,               FERN,19671004,1800,  , TS,22.8,-93.0,75,1967
1738,AL191969,            UNNAMED,19690920,1800,  , TD,29.2,-85.0,25,1969
1739,AL191970,            UNNAMED,19701028,1800,  , TS,46.0,-25.0,65,1970
1740,AL191971,             JANICE,19710924,1800,  , TS,19.4,-38.8,55,1971
1741,AL191972,              DELTA,19721107,1800,  , SS,35.0,-42.0,40,1972
1742,AL191974,            UNNAMED,19741102,1800,  , TD,34.0,-48.0,25,1974
1743,AL191975,             HALLIE,19751028,1800,  , TS,36.9,-71.4,45,1975
1744,AL191976,            UNNAMED,19761012,1800,  , TD,20.0,-39.0,30,1976
1745,AL191978,               IRMA,19781005,1800,  , TS,43.0,-26.2,45,1978
1746,AL191979,            UNNAMED,19791029,1800,  , TD,18.0,-77.0,30,1979
1747,AL191981,            UNNAMED,19811004,1800,  , TD,9.6,-38.0,30,1981
1748,AL191984,            UNNAMED,19841128,1800,  , TD,31.1,-49.5,30,1984
1749,AL191988,            UNNAMED,19881021,1800,  , TD,14.4,-71.2,30,1988
1750,AL191995,            ROXANNE,19951021,2152, L, TS,22.4,-82.1,100,1995
1751,AL192000,            UNNAMED,20001029,1800, I, SS,46.0,-59.5,55,2000
1752,AL192003,           NICHOLAS,20031101,1800,  , TS,9.9,-37.0,60,2003
1753,AL192005,           NINETEEN,20051002,1800,  , TD,16.6,-32.7,30,2005
1754,AL192010,            RICHARD,20101026,1800, L, TS,20.1,-80.4,85,2010
1755,AL192011,               SEAN,20111112,1800,  , TS,42.5,-52.4,55,2011
1756,AL192012,               TONY,20121026,1800,  , TS,31.3,-28.6,45,2012
1757,AL201933,            UNNAMED,19331117,1800,  , TS,12.3,-79.9,50,1933
1758,AL201967,            UNNAMED,19671005,1800,  , TD,13.0,-17.1,-99,1967
1759,AL201969,               INGA,19691015,1800,  , TS,34.5,-47.0,100,1969
1760,AL201971,            UNNAMED,19711014,1800,  , TD,30.0,-84.0,25,1971
1761,AL201974,            UNNAMED,19741112,1800,  , TD,24.0,-69.0,25,1974
1762,AL201975,            UNNAMED,19751029,1800,  , TD,16.0,-81.0,25,1975
1763,AL201976,            UNNAMED,19761015,1800,  , TD,26.0,-46.0,30,1976
1764,AL201978,             JULIET,19781011,1800,  , TS,30.2,-55.6,45,1978
1765,AL201979,            UNNAMED,19791110,1800,  , TD,29.2,-45.5,30,1979
1766,AL201981,               JOSE,19811102,1800,  , TS,41.5,-29.5,45,1981
1767,AL201984,               LILI,19841224,1800,  , TS,35.5,-49.6,70,1984
1768,AL201995,          SEBASTIEN,19951025,1800,  , TS,22.0,-53.8,55,1995
1769,AL202003,             ODETTE,20031209,2300, L, TS,31.9,-47.7,55,2003
1770,AL202005,               STAN,20051005,1800, L, TS,20.5,-85.6,70,2005
1771,AL202010,              SHARY,20101030,1800,  , TS,37.0,-53.5,65,2010
1772,AL202011,            UNNAMED,20110903,1800,  , TS,42.4,-57.8,40,2011
1773,AL211967,             GINGER,19671008,1800,  , TS,20.5,-18.1,45,1967
1774,AL211969,            UNNAMED,19690926,1800,  , SS,44.5,-56.0,65,1969
1775,AL211971,             KRISTY,19711021,1800,  , TS,40.5,-28.9,45,1971
1776,AL211975,            UNNAMED,19751112,1800,  , TD,24.0,-85.0,30,1975
1777,AL211976,              HOLLY,19761029,1800,  , TS,46.5,-30.0,65,1976
1778,AL211978,            UNNAMED,19781017,1800,  , TD,41.0,-31.0,30,1978
1779,AL211981,            KATRINA,19811107,1800,  , TS,26.8,-64.5,75,1981
1780,AL211995,              TANYA,19951103,1800,  , TS,50.5,-23.0,75,1995
1781,AL212003,              PETER,20031211,1800,  , TS,27.5,-34.5,60,2003
1782,AL212005,            UNNAMED,20051005,1800,  , SS,43.6,-23.0,45,2005
1783,AL212010,              TOMAS,20101110,2000, L, TS,9.8,-53.5,85,2010
1784,AL221967,            UNNAMED,19671009,1800,  , TD,27.9,-72.5,-99,1967
1785,AL221969,            UNNAMED,19690930,1800,  , TS,47.0,-35.0,60,1969
1786,AL221971,              LAURA,19711122,1800,  , TS,21.7,-78.5,60,1971
1787,AL221975,            UNNAMED,19751201,1800,  , TD,30.0,-48.5,25,1975
1788,AL221978,            UNNAMED,19781029,1800,  , TD,9.0,-26.0,25,1978
1789,AL221981,            UNNAMED,19811117,1800,  , SS,42.9,-65.8,60,1981
1790,AL222005,              TAMMY,20051007,2300, L, TS,31.8,-79.7,45,2005
1791,AL231967,            UNNAMED,19671014,1800,  , TD,27.0,-71.0,-99,1967
1792,AL231969,            UNNAMED,19691001,1800,  , SS,31.0,-85.5,50,1969
1793,AL231975,            UNNAMED,19751213,1800,  , SS,41.6,-34.4,60,1975
1794,AL231978,             KENDRA,19781103,1800,  , TS,50.0,-27.0,70,1978
1795,AL232005,         TWENTY-TWO,20051014,1800,  , SD,39.6,-57.4,40,2005
1796,AL241967,            UNNAMED,19671017,1800,  , TD,15.5,-42.5,-99,1967
1797,AL241969,              JENNY,19691006,1800,  , TS,29.1,-80.7,40,1969
1798,AL241978,            UNNAMED,19781105,1800,  , TD,37.0,-71.0,25,1978
1799,AL242005,              VINCE,20051011,1800, L, TS,37.7,-6.0,65,2005
1800,AL251967,              HEIDI,19671101,1800,  , TS,43.0,-36.8,80,1967
1801,AL251969,               KARA,19691019,1800,  , TS,46.2,-28.0,90,1969
1802,AL252005,              WILMA,20051026,2145, L, TS,45.5,-52.0,160,2005
1803,AL261967,            UNNAMED,19671029,1800,  , TD,31.0,-61.2,-99,1967
1804,AL261969,             LAURIE,19691027,1800,  , TS,26.3,-85.1,90,1969
1805,AL262005,              ALPHA,20051024,1800, L, TS,27.9,-67.5,45,2005
1806,AL271969,            UNNAMED,19691031,1800,  , TS,38.0,-35.0,60,1969
1807,AL272005,               BETA,20051031,1800, L, TS,13.7,-80.9,100,2005
1808,AL281969,            UNNAMED,19691107,1800,  , TS,42.5,-25.0,65,1969
1809,AL282005,              GAMMA,20051122,1800,  , WV,17.1,-62.1,45,2005
1810,AL291969,             MARTHA,19691125,1800,  , TS,9.8,-81.0,80,1969
1811,AL292005,              DELTA,20051129,1800,  , TS,35.3,-1.0,60,2005
1812,AL302005,            EPSILON,20051209,1800,  , TS,34.5,-33.7,75,2005
1813,AL312005,               ZETA,20060107,1800,  , TS,26.3,-35.6,55,2006
